order_id,customer_id,amount,created_at,status
81a22d33-5b0b-43b7-bad6-7598c5be5c02,96d6e35a-261d-4de7-9619-4b063fbc9646,1062.21,2026-05-05 20:46:13,Completed
741d951d-ad14-4cd6-bc21-02bcc1747f1f,e451fc1c-ff0e-4be7-adc5-9bca714a0937,3309.6,2026-08-12 17:46:13,Completed
bc63e865-4b3e-439a-becb-6d6314c2541e,30447c40-81b8-4955-b8e3-4a477382fd3b,2607.17,2026-06-08 08:46:13,Completed
a735c989-0122-4a48-bc33-e29054e6920e,4474eb43-4cc6-47e1-9926-b4b07e61b226,209.73,2026-03-25 17:46:13,Completed
221f3634-b421-4aec-ba86-d92a8e9946ab,a9538fcf-bc31-4fd6-88da-f2df951c908b,2707.96,2026-03-27 11:46:13,Completed
a9331e91-825d-4312-ac36-14380cfb2e66,cab5ceac-a07d-468a-b510-3de1b497f594,251.39,2026-06-24 07:46:13,Completed
5092da74-dac3-493b-91d4-eafed7979abf,f2dbac61-e223-4ab1-991e-bfd671b71c3f,619.82,2026-06-29 13:46:13,Completed
1d9d243a-dcbe-4596-bda7-35acfb1adf87,ba86dc4d-4846-49fb-8012-70189cbd2b50,3198.34,2026-08-14 19:46:13,Completed
91ab181a-8cef-4517-8358-aece865f615b,8aca6418-630f-4820-8ae2-8046d455a791,910.24,2026-06-07 06:46:13,Completed
a6e54ab4-f962-4ef9-9fb5-d397c66b9ed2,3d290580-da31-4ad5-9cfb-1c5a0e5b3e37,4217.13,2026-02-28 11:46:13,Completed
6f8fd43f-6d3d-4eb1-8404-fca8bb598232,6c46e944-1c71-453f-ba03-f372cab6df8c,948.96,2026-07-15 19:46:13,Completed
ac248170-d365-4f11-9c2f-f6fbff919ab5,5dd2c47c-6ec7-461e-90d6-31b19a1480f5,425.65,2026-05-28 00:46:13,Completed
2ffa0418-a464-45b2-bdfe-6bd41c9cda3a,1fe5c8d6-c500-4a71-8f13-ae4e16e2f3c4,912.93,2026-05-28 05:46:13,Completed
27640c92-0e31-40e1-8848-dddbb27269a5,263f45fd-ec97-429e-a57c-27b8254dc360,176.84,2026-07-21 12:46:13,Completed
70d7eba8-303b-40e0-bf9d-e2cbde0ed5de,b3ec9867-0147-458c-9fa3-c7a4153deaca,4019.69,2026-04-14 03:46:13,Completed
1f6c52c0-7509-47d2-a124-1b476ecc50e4,4bc13ec8-8ae6-4868-9ae5-ea94ce84b761,774.89,2026-07-30 10:46:13,Completed
96af09dc-4e8d-477a-bcae-0a19b5cf7360,fb83fd28-22d9-4b24-b87c-865e9ebb83a4,6164.4,2026-03-05 00:46:13,Completed
7340a04a-114b-4241-9fc0-07961fee0cd6,675f43a5-c4ed-4202-be00-18bdd422bd41,643.6,2026-04-04 13:46:13,Abandoned
b93c9e55-a444-4814-8f78-934c201445a0,e489eaa3-ece5-451c-a5d3-08d4a19d2ce3,649.57,2026-03-26 21:46:13,Completed
1bf3135a-456a-4c26-add9-bd1bbc47d24b,c59cd4f0-2d33-46ea-901d-d1e10bf7995f,378.98,2026-08-18 00:46:13,Completed
9ee96115-3a43-4d73-b2ec-aafc30384a61,49389e2e-5535-4ba8-a9de-763731fa9b9b,1110.67,2026-08-24 03:46:13,Completed
5dee3a53-376b-420e-aded-6fa597a9ccc9,c0938c6e-1d31-476a-ae2b-44b8253cd264,329.64,2026-07-14 20:46:13,Completed
3dda6e03-17c7-4f75-aa7b-f3266b41c6db,41a930cb-9e8a-4e14-8c0c-1a04da1b435c,783.42,2026-08-22 01:46:13,Completed
41375e43-2255-4e9a-8639-536d9260b6e0,b86029ac-cb1c-46bf-b4c5-5ee37a1fdd6a,231.48,2026-05-16 15:46:13,Completed
660bed71-88ba-4bfd-9205-df7f7da33cf1,66be8416-6dc4-4e56-aebb-1c7cf7039095,1966.56,2026-05-18 05:46:13,Completed
f8de4259-95ce-4b61-a256-91fa9bb82145,16780c6d-d80d-4c8b-999e-ce8606c4ea21,3999.92,2026-03-12 11:46:13,Completed
53c7e7d0-4eaf-4999-b158-a26e437f9b89,4daa1c04-4748-48d1-af3f-f64785f1b352,840.9,2026-05-05 10:46:13,Completed
2eb706d9-c519-4ec1-9ac9-017d65b7310a,aa332d6a-1931-4c1f-9b97-54c31797027f,1669.32,2026-08-01 18:46:13,Completed
a3dc3489-ffa2-42e3-a407-92f3a90add90,6ff2d8f2-3f5c-4d93-ad3b-0e55b27aa0bb,3391.0,2026-06-22 11:46:13,Completed
eab60120-c64d-4928-a84d-47c3c3760be6,f1328aa0-6003-452b-8f26-198cba58da2d,1094.15,2026-05-02 08:46:13,Completed
983c95cd-ce09-4129-aff4-27deea54a8cf,c74becab-813f-4aee-893e-638231e6437d,604.37,2026-03-11 09:46:13,Completed
3436afb5-b8ff-47fe-b6c2-4e5965f3700f,a64e1186-7ba0-4e57-9aeb-f277456bcf60,1843.31,2026-03-21 06:46:13,Completed
4d26048b-ad37-424b-92e5-4aa961e31929,4dbfa8c5-23ea-477b-bb87-791207fac4d4,113.9,2026-08-01 13:46:13,Completed
b8e99d6c-a92f-4626-a3b6-5014e453582c,4cc76a06-2d5f-46eb-8195-efd7b901b8ac,1568.64,2026-06-28 20:46:13,Completed
2d4ab8b1-2593-4026-bca4-a105eff7cf1c,b3b7a1fb-c872-41e8-bcf2-0efd9fef4a2c,1499.6,2026-06-11 20:46:13,Completed
282a575f-be02-4e3d-8655-bbb9ee756ad8,f3925a08-7553-45e9-95f0-02172a4e8129,5455.71,2026-08-13 06:46:13,Completed
f2e8feec-5927-4c06-a508-9fc7d60329a8,64c729dd-cebf-447c-92d9-d3cbc650b5bb,1869.42,2026-08-15 07:46:13,Completed
e6785534-ae0d-41f2-9255-9a21fb427986,4826d4c2-5985-48cd-a232-6c5864e5f7ea,303.14,2026-07-24 00:46:13,Completed
16f0e834-a084-456d-8142-e52978321b13,37b0848e-5f21-47ef-8391-9e26b64d4d27,924.2,2026-07-31 17:46:13,Completed
235a3614-5b39-428a-bb63-8556f228a233,9786673a-91cc-49e7-8355-425dc04de16e,1006.08,2026-08-21 11:46:13,Completed
9986af69-237c-4128-8f24-7258152c05a2,7fb6b9aa-98cb-4eb7-8cea-0f1be75fd07d,3237.81,2026-07-04 04:46:13,Completed
b3903d53-2820-4b81-8db6-7ee3f79fd3e4,1b72a7e5-3a9c-4c33-a0e3-4b43b9da0c77,4567.59,2026-07-18 03:46:13,Completed
f95fbfa2-c274-4917-b2c4-4ee257f55d08,23a47107-365e-4dde-97b8-375d8a405bc1,1628.33,2026-03-15 18:46:13,Completed
5addd955-4a30-4bda-a13e-dda6a2d11b13,aa9b98bd-1ee4-4d2b-b486-12faf8549745,10814.33,2026-05-04 16:46:13,Completed
c45c0645-f462-4f91-ba8a-a18f5d236ff2,af5d1bfc-c367-4ee6-ab7e-e0e02839e521,3982.04,2026-04-29 08:46:13,Completed
f3c30f0f-6a15-4737-95f1-d71745ad7845,43642bd5-c999-45b0-a7b0-f4fa67b08220,297.88,2026-03-22 00:46:13,Completed
2740e67a-cdb9-413f-99d9-bb55391213df,fff63829-1fd4-4e58-a0d4-8de21ab2dc48,455.23,2026-05-07 07:46:13,Completed
0de8e8d5-92b8-4e3c-8a8f-09007e7b1014,7b8960b6-87e3-4f6c-9201-5d3e56b176cf,942.02,2026-06-12 08:46:13,Completed
3a8f9997-47a8-43be-95a0-87927d1e2fdc,7a49e009-d576-4ea1-9a87-1585b364b18d,3294.92,2026-08-18 22:46:13,Completed
4b1bb384-d7bb-4e1a-a062-2230bf072ae2,cb0de719-1cea-4241-9b29-0e22b6bbb498,4517.46,2026-03-17 22:46:13,Completed
b7fbd953-e06a-4bac-b18c-d840a4d3547f,a713960f-70cf-4650-ac6c-bfa96dbc15fa,2544.81,2026-06-27 10:46:13,Completed
dcf14f8c-6e74-4381-93d8-4ec9c056e4bc,07f5ec55-dcd3-46c8-b713-ed590d1c26fa,1444.32,2026-06-15 13:46:13,Completed
be5305a8-26de-4b54-96af-788a86b2eb2d,d5db3faa-3214-4b2b-9f06-e91511f7a63c,736.75,2026-06-14 00:46:13,Completed
fa9f06ab-5937-4964-af12-2bf735d21fa2,611f2640-efc9-42f5-8bd8-998eb371093b,289.69,2026-05-11 14:46:13,Completed
ba807d9c-3015-4567-b363-3cc65ecc8c12,d86426f9-4fd9-4fd2-9ada-6c5516d54319,1025.06,2026-06-07 02:46:13,Completed
71be8381-d932-4242-a084-4b11aa45262d,16f3f23c-eb5c-4c84-8c41-89f3498d9a79,2586.81,2026-08-02 22:46:13,Completed
20ef6944-7c68-4a23-9efb-82fcfdce32a9,69f7e1c7-476c-4f55-abae-2b71cdf5abce,786.37,2026-05-03 06:46:13,Completed
ddce22ea-0afa-4f46-b954-246951cdf1d4,e3e7ec4c-e7f2-499d-8176-88f36ac9a022,359.0,2026-04-07 15:46:13,Abandoned
25f182e7-bba3-4b80-8005-31bf7e274502,5ea0f3bf-edd2-4926-83fd-6d248c3990d9,3691.31,2026-04-04 16:46:13,Completed
6f55425f-3023-4032-8668-b8fae2df5ae6,0525e309-3afb-4a4f-a9a1-6a08e1b56bf2,1012.09,2026-07-14 06:46:13,Completed
206b4a48-ecbd-4986-9114-3fc40f003b05,ed48ce41-7ea1-4c8f-916a-d409030b740f,126.75,2026-06-25 12:46:13,Completed
043f71e7-c82b-43ba-92bf-8ee081f06f22,d28b60fe-c8a5-469e-908c-13021303a166,507.36,2026-04-03 05:46:13,Completed
4ee821b4-bace-4721-8340-79a9b2cf4e7c,fc92c42a-964d-4921-992c-654979819002,1858.07,2026-07-08 21:46:13,Completed
2f223a36-5319-4a8b-be2e-282d8a21ebfb,cd687336-a063-458b-9577-0dafde34310e,437.96,2026-02-27 14:46:13,Completed
fcd9a32d-62e2-4d22-a5d0-dbe0e10cc0b8,c89d945c-d471-4d75-a2b7-495ce2961c7d,1800.26,2026-08-20 14:46:13,Completed
ab3918b9-3daf-4cbf-a417-3a4159b8e395,977e4c2b-49bf-437b-8abf-416b7040b863,1715.06,2026-04-15 15:46:13,Completed
c5253ac9-9d39-4e12-9849-908695febfbc,785cd898-3eb6-4dbe-85b4-8963c6dbe7cf,3089.1,2026-05-31 01:46:13,Completed
fb7c47b6-9f91-4e73-8ff4-05356ec3fdfa,e6d02ac4-43bc-43fc-87ca-c2379b8808b8,3978.82,2026-03-02 01:46:13,Completed
f6143851-7434-4fee-8d8b-7b128ecf7965,f599f762-c41c-41dd-8314-88359a36e51a,214.39,2026-06-17 19:46:13,Completed
5e5d41e0-d44d-4684-bfde-cc939cb2867f,e799c52a-4aec-473a-909b-c09d768d2304,1014.97,2026-08-16 17:46:13,Completed
81a6ade3-8faf-4844-8cd2-b812d0590738,a8be694e-db59-41fc-9504-1d07d98869e6,522.26,2026-07-18 03:46:13,Completed
ed9bace2-c490-4261-936e-83bd4d23165c,3af35a00-c038-4ec5-a7b7-a5a9cba9b46f,634.45,2026-03-04 23:46:13,Completed
8da33a64-5b06-4064-8cb6-34b26b6bee32,c88b510c-0367-4310-993e-612dddfa6987,373.0,2026-05-20 16:46:13,Completed
64a597c6-4c4e-4594-94a9-367e07bfbdfb,156827dd-8fbe-43d2-84d5-8ded839c0bb5,14786.16,2026-07-11 20:46:13,Completed
f6996d19-e559-4244-83b8-761fcb8466d1,44435abd-7594-4d7e-9a7f-0551ec7b8879,4780.99,2026-07-03 00:46:13,Completed
fa261606-de37-4e4d-a3e6-826a858a844d,283b3294-e363-4201-98f3-cc437de2c849,581.88,2026-04-07 22:46:13,Completed
7dbb5c68-98e8-4f28-91b1-b02ad5fe0660,2212e049-ff4a-4e43-9389-9ea76aa0ee7b,2216.18,2026-07-11 20:46:13,Completed
f17f55e6-f95a-4c29-8242-391dd080e419,89dd5a81-d290-4bf7-8004-bbff424c9c7f,3994.44,2026-07-15 21:46:13,Completed
6be04fb1-178b-41d9-b71e-18ea83c63580,89ea4c52-4b6b-4975-9a4c-edd3dc6cceb2,1180.84,2026-04-11 15:46:13,Completed
0506312f-4ce3-4242-a0dd-2de49a339079,fd2e5aed-7883-453a-893e-c774728b6bf0,715.29,2026-03-19 21:46:13,Completed
db029997-2270-4b0c-8fca-a6a807cb2718,d51147ac-4ce9-476e-81dd-4be0c0baf838,2492.65,2026-05-20 02:46:13,Completed
9bc4af40-5829-4621-a643-c5c837575a32,81f82bcf-c892-43b9-bd0e-c4581b4da073,219.56,2026-06-29 02:46:13,Completed
49262f88-25b4-45a9-b282-a380bbc2e807,dfc78dfc-27b9-498f-bbde-eb66c16b1c4f,535.43,2026-06-07 12:46:13,Completed
168e76d2-cc20-49e2-8ab7-a02dfdd33847,40f4c9f3-da38-482a-90ff-2b5b80e43d9e,2042.12,2026-05-23 09:46:13,Completed
23214072-6731-4b74-a047-e4790ac6aeb0,11cf16a3-d0f7-43a2-b5f0-59ec1f1b723f,319.04,2026-05-30 20:46:13,Completed
daf94f65-6b7e-48b3-b8c5-2fc575b534b9,05815874-6a98-4834-8802-1c66319c98ad,566.08,2026-07-12 21:46:13,Completed
1c8c2a8c-27aa-492c-9116-ce625fc65539,4e64cf78-0cf5-4594-a957-1ca3db0e0cb8,4871.92,2026-05-22 19:46:13,Completed
4cb22fbd-0209-4cc3-96f8-e78c31d260eb,c687bebc-dcfc-4f94-b93e-95ed299d7155,1337.2,2026-07-30 06:46:13,Completed
5fb6e9f3-6860-4710-a739-c29f8ff1ac1e,dc5ab1d3-e008-4bb2-a729-407aa10cc989,552.27,2026-02-27 13:46:13,Completed
b426d7eb-9992-4857-b985-a972f8e43ea5,b9d75e6a-6204-4499-be2e-b4fcfa56b057,1281.17,2026-05-06 10:46:13,Completed
1dedb440-06f8-4ed1-b44e-01ee1fd84a37,5b0a40b9-47f2-418b-9bff-d81108c04ddc,1208.81,2026-05-23 20:46:13,Completed
13387190-6b11-49a7-9e00-9838123c7e19,26ded987-6126-4257-a711-87b916c7fd0e,29638.19,2026-04-29 15:46:13,Completed
fffdbaa9-8aa8-488f-8f65-333421fc4a53,e8a119e7-6c9d-45c4-9568-2efa5c6e8ef3,2593.12,2026-06-30 21:46:13,Completed
0239560a-f85a-4987-8013-a9fb90dde764,b04898ab-e21b-4738-bb3a-1fe67d252a66,13043.69,2026-05-08 13:46:13,Completed
e9ee009d-abe9-4604-b7fb-4322e1186ceb,0aa79803-6dc7-487a-947a-e201532b9c22,620.29,2026-07-24 05:46:13,Completed
2aefe752-9a07-426d-9a83-97014477a7bc,efc7bf4f-be45-446a-8bce-5e2011ebf0f2,465.83,2026-03-08 18:46:13,Completed
25ba5f8a-0319-453a-9a05-e300eb54eee6,252cc200-2754-4e1b-8f6b-08d19d41a12b,277.82,2026-03-12 06:46:13,Completed
09cf08d1-0635-4b1c-a9c3-e97240742162,715bb6b5-085a-4e02-b5d3-84444ba6c640,1260.49,2026-07-19 22:46:13,Completed
3756b0cd-b6e8-4810-a773-d07a2486473f,0cf250a3-572c-457a-9d3e-80778f2f4ff9,720.48,2026-06-26 02:46:13,Completed
7393a6eb-e3a8-433b-aeaa-690b7754cdbd,bb5c4e11-1135-4286-acb4-e2080f6ae6ec,650.66,2026-08-18 20:46:13,Completed
d2a4426e-0baa-4963-97cb-561511141a99,41cd229a-9cfe-42f5-8563-b383d73c03af,1096.33,2026-07-21 22:46:13,Abandoned
9bcfa962-8949-463e-bc84-427600038183,ed78d489-2a35-4759-8f4e-e6789581d328,3371.8,2026-07-17 08:46:13,Completed
7c43e376-ec06-4d4a-b66c-37a15b336310,b4920c97-316a-4ed6-aa06-27d1889dec51,939.86,2026-03-25 00:46:13,Completed
219f4230-1f2a-4d68-ae45-a9b3c8d611c5,ee6cbd01-717a-412c-8447-6f8641cf4fef,1313.23,2026-07-05 02:46:13,Completed
d4866ede-ec3f-4985-84fa-ea7cb463aad4,8f90e5fc-e5a4-4395-ade8-e038725c6bc1,4630.93,2026-06-25 08:46:13,Completed
2a25bc58-4b79-4e69-a9a1-fdc380f43268,38041e88-a802-40fa-93a3-681c22af7822,565.41,2026-03-28 10:46:13,Completed
52f9cb3a-cd05-4bd0-af27-f3a26a6352fa,97d75b28-13de-403d-88da-82ce3a73c099,920.34,2026-06-21 17:46:13,Completed
2224ac36-c471-4d80-acd1-488cda6c670b,771c0d87-d634-4349-8c72-e6ada727d413,1706.68,2026-06-02 15:46:13,Completed
a75a939e-ea71-4139-94f2-d3196319a189,d04e662a-d3ca-4132-9fbb-6b3f12f8cd55,4979.06,2026-05-03 17:46:13,Completed
91b58518-0fb0-4838-ad96-fdecb8943993,1e1f519d-97ee-433d-965c-bc25b4541e61,6564.61,2026-08-05 23:46:13,Abandoned
66e114e2-e346-4a6e-8f39-0bd8aac142c9,671ca171-b5b1-41c4-a007-1c1e335e900b,361.0,2026-07-03 13:46:13,Completed
3f7efb4a-024c-4b9b-ae75-d5c51ebb56c4,c160235e-56bf-4e71-81f1-9e6036e8526e,245.6,2026-04-11 03:46:13,Completed
83978413-6c88-4ff5-8882-f193d5fa6f04,044845f2-dcb3-4a19-b612-e191b7daf849,1545.02,2026-05-25 11:46:13,Completed
f4238d2c-65bf-43f5-b3c7-3acf9bcc2518,d8e7937c-f85b-47bc-92e4-905e67d861ed,1816.58,2026-07-11 19:46:13,Completed
6709c684-39cd-49dd-a2d5-f4e4aa414005,25a9a1e4-274b-40b3-8b75-0282813f8441,5272.78,2026-06-24 08:46:13,Completed
5b53a738-726a-4142-a550-1356983254b0,ccef1508-925e-44e6-a7a4-3b4c046015b7,4566.48,2026-05-30 23:46:13,Completed
e653aeaa-3ffd-4784-b260-ced38ef661a6,b5c695ee-d9e3-4620-9174-ec34e737362f,1179.44,2026-04-30 01:46:13,Completed
666519f8-84cf-41ea-84d7-aaaa501d8d50,7663bee5-2471-4fb3-accf-be32350869e2,476.52,2026-04-19 15:46:13,Completed
ae4836e0-69ed-48bb-b78c-0305b761a925,49f55570-b5be-48c0-affb-aa9433a5ca34,2690.07,2026-07-19 20:46:13,Completed
72f32440-1c30-4035-ab78-139b4b4bef3c,11e72c58-2543-4350-9054-b8abe764092b,368.14,2026-08-03 05:46:13,Abandoned
47f8a33d-f6d0-44fe-893e-b20725e4f941,d806d9b3-8d36-4b03-9083-46f364dc8284,652.83,2026-06-20 04:46:13,Abandoned
7dd4b669-6da0-4121-b189-fb44074f5f53,beac84f5-e0a5-46a6-9d8a-cca37cef588e,952.67,2026-07-09 19:46:13,Completed
efd7f74e-bdff-4b81-a9d8-b867177eeb64,1a364519-ab78-400f-a04e-a119364f3b41,1047.0,2026-05-01 03:46:13,Completed
dc75f201-7d95-4ca6-be90-bfa2d96ad36c,f4c41755-ff47-49ef-8405-725a47122007,754.22,2026-03-14 19:46:13,Completed
6af4d0e2-ac98-43f8-8564-80424bbfe574,4fef5e77-2427-47cc-a1f9-2d1a5310a5e3,557.66,2026-05-10 16:46:13,Completed
a4b1bb76-0992-44ce-85e3-46efbb92764a,b9bd88d5-d1f7-44ab-b855-97367de59249,4781.84,2026-06-04 13:46:13,Completed
71e2fdd9-287d-44de-9e0a-f5d41454d333,7fea0bc5-86c0-41d9-a633-d725d01f7e0c,1995.05,2026-07-27 01:46:13,Completed
7bea0f0c-171f-463b-98e6-68cd388ec843,a7c357c9-c61b-49cd-adca-2a14f2edab4a,1085.58,2026-04-24 02:46:13,Completed
4da85817-b380-4549-8a6a-24cb343d3585,89ea4c52-4b6b-4975-9a4c-edd3dc6cceb2,347.1,2026-05-21 11:46:13,Completed
f8d2fa64-aed7-4db0-8f7f-31374f75e5c5,5e62a058-2873-460a-9d9d-82a6cea1fb21,341.03,2026-08-04 10:46:13,Completed
7f4de1bc-e4c7-4274-8c31-b3a47139762d,b2bcff3f-a565-4943-8994-5503c4cb8207,2768.48,2026-05-23 17:46:13,Completed
a4e2b455-d506-4848-95b0-ebf2cc7d7200,9515df3f-5adc-44da-8d6f-4cf5f9bcfb8d,382.2,2026-07-01 16:46:13,Completed
e253267b-9be1-4bee-a851-52be9228a331,f875c687-26dd-47e2-8195-98cec4733e7d,411.45,2026-03-07 10:46:13,Completed
7990f12e-37dd-485e-9297-ac67d74267c9,91ec9649-f811-4f60-816b-eeb5a1e0fc21,3175.84,2026-06-19 20:46:13,Completed
553d6f39-40a2-48ca-8000-718ab0eca2ce,8b92a416-91ea-4227-bbdf-a6c6cfe0f9b5,274.95,2026-08-01 14:46:13,Completed
736cb573-50d6-4420-927e-4a3613bbae6b,32095d6b-b1cc-4697-adbf-fb3033ebf0b7,448.87,2026-05-20 13:46:13,Completed
800e86a3-d371-4aca-b9b1-e5005e77bb53,ddaeebfe-44ac-4668-a87c-f1da63258308,2042.39,2026-03-15 16:46:13,Completed
68bc2278-8ff0-497f-a496-cc78b8131487,7b10e62d-186f-4fd9-8d84-6f4a9ace764e,2721.82,2026-08-06 09:46:13,Completed
1717cc5a-22e0-4eca-8097-b5d7ac7e4bbf,d948efb3-9d16-4706-97b2-682a4e49b4f7,1962.25,2026-06-02 02:46:13,Completed
5d2c7c35-3101-401f-be66-320d9a7d381b,8e8ae3e7-6b4e-4812-8b93-13b8d7c6e26b,711.04,2026-03-21 14:46:13,Completed
4302e8b6-351e-4e90-bc62-582b2494223e,052ab8d5-5843-4b60-9237-aeedfa973f11,2195.47,2026-03-12 08:46:13,Completed
975e8d16-acf2-49ea-b0fc-8253ec98b314,b38c107d-259e-449d-ab16-4d6b4c8f725b,1533.46,2026-08-23 14:46:13,Completed
8cc2cae2-c8f9-4f32-86d9-55aa5ec5478b,6691252a-1412-4ffb-90e7-59a317500720,2126.46,2026-07-20 18:46:13,Completed
3b04c524-8063-46e6-b21a-731982b21a45,001ba55c-0f64-4afc-9b9a-beffc864dcf9,203.39,2026-03-18 09:46:13,Completed
c99f7a27-1a79-4c22-bb8e-4355b3c91c48,feb83230-7f6c-4b21-a472-2919aa51fadb,129.55,2026-03-06 22:46:13,Completed
8aee251c-e68e-4191-9bba-95e8d1f69a2a,32252df5-5d1b-4f25-830e-3bbcb03d08dc,274.85,2026-04-27 10:46:13,Completed
b41298e1-41b7-4d1d-8b1e-141ddd953219,22a72e26-7c6b-4ff4-876e-18e55802383c,162.4,2026-06-21 00:46:13,Completed
4e2cc67b-1218-4ad4-a40f-dd3bb628dbfe,a7181fe3-8017-42eb-95c3-b82a45a2e9c1,1706.45,2026-05-10 02:46:13,Completed
b2db6a07-e3a8-4980-9fe7-9f76fbeab898,6748fc91-1ef5-4a2a-83a2-810484afadf5,173.52,2026-04-07 22:46:13,Completed
c83bd763-7463-44ac-8ecb-10ecddc4833d,ac65118a-d81a-4d89-a8f1-d31187b8d884,2028.69,2026-05-30 07:46:13,Completed
f65e6bf1-5f1e-44aa-ad11-27e6b022d646,19eb0454-7e99-4c9d-8372-e463302bdf18,1476.25,2026-05-22 05:46:13,Completed
af86bad8-725f-4d4d-ba41-93a9a4325dc1,771c0d87-d634-4349-8c72-e6ada727d413,1308.38,2026-03-16 07:46:13,Completed
d36d6b3e-d67f-41ac-bb65-b61787690cac,98cfc21a-1f33-415b-aef2-24067b6df9e6,3720.03,2026-07-31 19:46:13,Completed
d18616ba-bb2b-4d53-b6a7-a250145c86e1,de46b597-5958-4a45-9baf-8a6715fac234,2604.81,2026-06-15 13:46:13,Completed
db83d129-0d79-4020-8098-1fb3923c827d,d86f0b34-8ce0-48ea-9936-0342bea6a79a,1485.0,2026-04-03 03:46:13,Completed
80aa1150-592e-4cf9-b04a-7f0b8706a1e2,9803cfcc-a5c7-4942-a50b-ce03d844a68d,550.94,2026-05-30 18:46:13,Completed
c82233e7-b4d6-4bd5-895a-33868345cee7,87d6c7fd-3b31-4744-986b-3883e02c939e,940.8,2026-03-19 20:46:13,Abandoned
befe89a2-29ab-4dc2-87cc-60c11ee31ad4,0775765b-990e-4f98-a03f-204edd944185,460.66,2026-04-25 02:46:13,Abandoned
01241f0e-af1a-46a2-be55-7c127a74d600,1cf81abd-9ac3-4622-86a4-786fbb25d1ea,4504.2,2026-07-01 01:46:13,Completed
05c427ba-ec33-441e-a152-f2167ec7a938,e5750dc3-1d44-4f4e-a55f-9ec01dec81c0,862.7,2026-07-11 16:46:13,Completed
7a1999a8-9101-4d55-abe9-580346b7abf3,610e5c0d-30a1-4659-84a7-680707b385c8,454.95,2026-06-08 19:46:13,Completed
36d91afd-cb4d-4d40-91e2-7b92144c8517,1eeb0f33-f815-4d3c-a8c2-09953c2911c8,3455.81,2026-03-25 22:46:13,Completed
c115b220-c939-40f9-811d-cdc8fdf31d19,38c4e30b-cd02-4635-a751-062fd9d38e92,449.76,2026-07-23 10:46:13,Completed
306e1ea6-de3c-455f-859f-3c975329f33c,e34f261c-1b5b-4d2c-8ff6-69a817898496,661.91,2026-06-26 23:46:13,Completed
919eb1c8-4ce4-4347-a6ad-a5e19002083d,19c41a47-2ae5-499a-b6d4-3053bb8e17c1,5773.0,2026-08-02 11:46:13,Completed
e1b9dbc9-6eee-4e26-b36b-df892ce7a6a0,b5a1293d-5595-4b98-bb23-82e12800cf58,434.92,2026-05-24 07:46:13,Completed
6da643ad-ac7a-4699-90bc-00313d8f6b2a,c1793c35-0b46-4d1b-9dcb-86bbbb0cdc0f,2111.87,2026-04-28 13:46:13,Completed
646f2056-38d4-4b8b-a52b-ace1e19ef93c,1541aa57-b1e4-4fa0-9152-5e360b31f139,1746.42,2026-08-14 14:46:13,Completed
e8a94e38-781d-4f10-9edf-61c870432be4,d08639ff-c638-4c1b-814c-30d8570ffc52,8886.22,2026-05-18 01:46:13,Completed
daa23632-3b41-4678-81d5-06fe704e098e,cb36f980-82cd-4fe7-bd8b-bf842c50b976,560.89,2026-04-20 16:46:13,Completed
69428751-3a80-486f-bb97-8c4f0f42141e,f2faa3c8-5bfe-429d-a1c3-9edb5420c865,453.79,2026-04-08 19:46:13,Completed
e320490b-4c68-4471-934d-0a0fd5a50b17,783797f6-bb65-41e8-bd28-916744a97b2d,1255.59,2026-03-29 04:46:13,Completed
4aaf7005-6089-4e18-8483-73faa7be2c24,fbd1aaa2-9ead-4819-b45f-8fb1fad9df5a,4713.21,2026-02-28 12:46:13,Completed
38884f25-5a64-4a24-888f-e8e98a2b0144,fab6e43c-07ec-4501-a17e-93537e4a2360,533.82,2026-05-09 03:46:13,Completed
230ed9c6-e6b0-49e5-8025-9553fc61a29e,7ef6bd2b-116e-492d-b995-09ff10c32c84,1607.33,2026-07-15 12:46:13,Completed
0d964814-6a1f-4152-b102-209a1f7f3ab2,eb81cec9-eecd-4726-988b-0328acfaf1bf,2351.97,2026-03-13 05:46:13,Completed
3fe4cc89-d693-462c-94b5-8764ffb79f05,4f05b142-b3b0-4e48-8f16-b24e0c122bd0,5658.63,2026-06-18 01:46:13,Completed
ab43ef79-d947-4cd2-8879-1738d32ed177,bdce4707-787f-4520-a370-3321626100f1,218.45,2026-08-01 23:46:13,Completed
2cc60af7-5949-4c34-8ce0-c87c5b9700bb,8bc78930-8c1b-4d9e-98df-31f2c7eacd59,503.42,2026-05-13 04:46:13,Completed
4e57e890-53ac-4cba-b228-fb03beadc57a,c5419553-4f17-487c-9109-f489af7a8d78,221.92,2026-03-20 18:46:13,Completed
bdc542c8-6203-4b70-bc3f-0d57c97c0d5b,65aa9602-46a5-4abc-a7c0-e2c515502124,463.19,2026-05-20 11:46:13,Completed
51eb5c95-b76b-44a0-8b20-4e83008263c2,a7624549-1dcf-489d-bd1d-8724e6833a54,11808.18,2026-06-17 23:46:13,Completed
82210aad-2da8-4751-a462-817271789103,1f2d21b1-a79e-4de5-942b-e0bf7b2da852,3335.03,2026-06-25 13:46:13,Completed
35315841-cf79-489c-bc5d-de8b0b85eb48,aaeab445-bcdd-42a1-aa30-4482df0fdb75,9242.99,2026-07-11 22:46:13,Completed
