customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
a5a85389-85a6-470a-835c-a9e52775db7a,Professional,2026-02-10,0.6,2.0,11488.4,5744.2,0.0,0.0,2.0,10% Cashback,1,1,1,1
0951523c-b7d8-470e-b4b3-5277d7fa4220,Professional,2025-09-09,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
cbfaa61a-ac3a-4225-a61a-91504929e2f7,Professional,2025-10-18,0.6,6.0,8368.369999999999,1394.7283333333332,0.0,1.0,5.0,10% Cashback,0,1,0,0
9de42210-566d-42a6-a47a-59ae85c56f84,Student,2026-04-03,0.15,2.0,2352.05,1176.025,1.0,0.0,1.0,10% Cashback,1,1,1,1
d861148e-0fd0-4536-8467-09f638d61cc4,Enterprise,2026-04-23,0.85,7.0,9419.93,1345.7042857142858,2.0,0.0,5.0,10% Cashback,1,1,1,1
8c248f1e-a948-413f-818e-b819c75238a5,Professional,2026-03-31,0.6,3.0,2615.68,871.8933333333333,3.0,0.0,0.0,10% Cashback,0,1,0,0
0d26a3e3-75bc-449a-9162-ce822c58398b,Professional,2025-10-10,0.6,2.0,6016.780000000001,3008.3900000000003,0.0,0.0,2.0,,1,0,1,0
921ac775-23bc-4817-8e95-05f875c35999,Professional,2026-06-28,0.6,2.0,466.25,233.125,2.0,0.0,0.0,,0,0,0,1
37e009ff-abaf-412a-b111-2432c0df6ddd,Student,2026-01-08,0.15,1.0,655.28,655.28,0.0,0.0,1.0,10% Cashback,0,1,0,0
7786eb89-1c1a-4f84-90dc-d649ac3bc36f,Student,2025-10-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
db854b7f-0048-4ce6-aed2-039ac94bc690,Professional,2026-04-18,0.6,1.0,7092.51,7092.51,1.0,0.0,0.0,10% Cashback,1,1,1,1
0a91ea4a-a87c-4db5-8a42-e6b105080d8c,Student,2026-08-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
2a0ee89c-c61d-4fec-9136-402cc0edebb4,Professional,2026-05-21,0.6,5.0,4419.65,883.93,0.0,0.0,5.0,10% Cashback,1,1,1,1
57c5648d-5c7a-4d80-97ff-5c4e531f1be2,Professional,2026-07-08,0.6,5.0,6572.78,1314.556,1.0,1.0,3.0,,1,0,1,0
29beaf1e-0bf4-4119-85ce-9439fa5596ee,Student,2025-12-31,0.15,1.0,17141.92,17141.92,0.0,0.0,1.0,,0,0,0,1
52af4dd2-cafc-451b-b984-4a37336c3fb9,Student,2025-11-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
0c60bccf-40a2-4a39-9d33-13589174d4e2,Professional,2026-02-14,0.6,3.0,3552.82,1184.2733333333333,1.0,1.0,1.0,,1,0,1,0
f6c9634c-f871-47e0-a74d-b4b17bf76597,Professional,2025-11-20,0.6,1.0,1284.99,1284.99,0.0,0.0,1.0,,1,0,1,0
157c24c6-1c0e-48b0-a600-98dc77ed68f2,Professional,2026-06-10,0.6,5.0,6428.35,1285.67,1.0,0.0,4.0,10% Cashback,0,1,0,0
7fa03857-3c6f-459b-b5a8-b457270fd121,Professional,2026-05-31,0.6,5.0,8606.6,1721.3200000000002,4.0,0.0,1.0,10% Cashback,1,1,1,1
983080f0-9062-4d4b-8b37-d9833a87325d,Student,2026-01-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
749c44b8-b60d-40bc-b4f7-7e7daa7836d4,Student,2026-05-23,0.15,3.0,5944.17,1981.39,2.0,1.0,0.0,10% Cashback,0,1,0,0
ae088fb7-65c4-4e41-bbc0-f785e1b0b867,Professional,2026-02-02,0.6,3.0,4116.49,1372.1633333333332,1.0,1.0,1.0,,0,0,0,1
697b237b-8d1a-4b64-bf8a-e8a5f7d467ce,Student,2025-09-18,0.15,2.0,6546.120000000001,3273.0600000000004,2.0,0.0,0.0,,0,0,0,1
2628aa45-5282-44c2-a9cf-200722490e25,Professional,2025-11-09,0.6,3.0,3479.07,1159.69,0.0,1.0,2.0,,0,0,0,1
36d2a65e-b41d-4c0a-bbd1-6ac043e00b66,Professional,2025-09-02,0.6,4.0,43666.07,10916.5175,0.0,0.0,4.0,,1,0,1,0
be62396d-72c1-4584-9968-8436887b1792,Student,2026-08-15,0.15,1.0,315.49,315.49,0.0,0.0,1.0,10% Cashback,0,1,0,0
eb2cc0f3-3ab4-4c29-a8cf-e9bbec45be15,Enterprise,2026-05-17,0.85,2.0,1343.13,671.565,2.0,0.0,0.0,,1,0,1,0
b81969b9-db24-44a7-bf60-0858cc9080d9,Student,2026-01-14,0.15,1.0,1343.42,1343.42,0.0,0.0,1.0,10% Cashback,0,1,0,0
42ca1eff-5fe0-47c0-a12b-77fedbca266f,Student,2026-03-31,0.15,1.0,239.38,239.38,1.0,0.0,0.0,,0,0,0,1
e73ab095-1d9c-461b-b975-9d4e2a45607d,Professional,2025-12-11,0.6,2.0,1069.71,534.855,0.0,0.0,2.0,10% Cashback,1,1,1,1
02673754-b891-49cc-ab18-8931dabc3a01,Professional,2026-08-21,0.6,3.0,18072.39,6024.13,1.0,0.0,2.0,,1,0,1,0
1418f90c-b523-454b-afb7-4c608c0c9899,Professional,2025-09-23,0.6,3.0,6745.54,2248.5133333333333,2.0,1.0,0.0,10% Cashback,1,1,1,1
3f2e7a86-ee2e-4109-9418-6918c113ce2e,Professional,2026-03-18,0.6,2.0,21099.04,10549.52,2.0,0.0,0.0,,0,0,0,1
15ae2d43-369b-4867-bf5e-a0a5641a6a42,Enterprise,2026-03-26,0.85,6.0,8412.609999999999,1402.1016666666665,1.0,0.0,5.0,,1,0,1,0
6d8c4eaa-622b-46e9-8436-971e7bbe8b80,Professional,2026-03-15,0.6,4.0,5831.79,1457.9475,1.0,0.0,3.0,,1,0,1,0
152bd505-43bc-4a64-8f3b-bc92ce093638,Professional,2026-02-27,0.6,4.0,6393.12,1598.28,2.0,0.0,2.0,,0,0,0,1
bdf77231-e838-4977-a37d-8f9db8b92865,Professional,2025-11-30,0.6,1.0,14882.45,14882.45,0.0,0.0,1.0,,0,0,0,1
e2579d84-7202-4d6c-81a0-39a6f27e3e41,Student,2026-03-10,0.15,2.0,1731.89,865.945,2.0,0.0,0.0,,0,0,0,1
da73bf91-6972-4ffe-8c55-c23aa2f2ef2e,Enterprise,2026-07-12,0.85,6.0,6139.879999999999,1023.3133333333332,2.0,1.0,3.0,10% Cashback,1,1,1,1
e8ce7ee2-7edb-400a-9a01-1bc4add6d4eb,Student,2026-08-13,0.15,1.0,377.93,377.93,0.0,0.0,1.0,10% Cashback,1,1,1,1
c9146250-144d-48a3-a05f-0b26a3bf6bea,Student,2025-12-15,0.15,1.0,1533.41,1533.41,1.0,0.0,0.0,10% Cashback,0,1,0,0
98f9cdf1-58c2-485e-8238-a3689756a895,Student,2026-07-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
5cf073d3-81b3-4e7e-b058-b4434e81c0fb,Student,2026-05-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
9b125866-aa29-43f6-b55c-01ba8cf7c978,Student,2026-05-27,0.15,1.0,406.58,406.58,0.0,0.0,1.0,10% Cashback,0,1,0,0
61463356-bf69-4b88-9683-f2b8ce49173c,Student,2026-05-02,0.15,1.0,431.56,431.56,0.0,0.0,1.0,10% Cashback,1,1,1,1
40edd11a-11cd-4ef7-9195-53b6b57f4e9c,Student,2026-02-10,0.15,1.0,6700.65,6700.65,0.0,0.0,1.0,,0,0,0,1
ed9389da-a6fe-4642-bdb2-5211108aa00b,Professional,2026-05-03,0.6,6.0,8951.52,1491.92,3.0,0.0,3.0,10% Cashback,1,1,1,1
8d472b43-2c9d-4689-885c-96c5799ebcee,Professional,2026-01-20,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
d5b9a486-5e66-4ea8-b863-8c61b435cb18,Professional,2025-12-19,0.6,4.0,8263.470000000001,2065.8675000000003,1.0,1.0,2.0,,0,0,0,1
5aaf02cb-3917-408f-96fa-69fb508189b3,Professional,2025-09-02,0.6,4.0,19971.65,4992.9125,0.0,0.0,4.0,10% Cashback,0,1,0,0
f3eb6674-ce5e-4115-b849-d76ef5b51b14,Professional,2026-02-14,0.6,6.0,11724.380000000001,1954.0633333333335,3.0,0.0,3.0,,0,0,0,1
357ed0b4-01d4-4867-8dd6-11b72479491d,Professional,2026-05-18,0.6,1.0,269.0,269.0,0.0,0.0,1.0,10% Cashback,1,1,1,1
4d6d9adb-811c-4f17-90df-ec8072c2d43f,Professional,2026-05-21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
a5050454-1689-4e58-828f-f2c632426981,Student,2026-02-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
1e7b9958-86e3-4840-8a0f-ceabe770df19,Professional,2025-11-30,0.6,1.0,2836.3,2836.3,0.0,0.0,1.0,10% Cashback,0,1,0,0
0c58bf7c-0c92-43b3-a638-457b4b18b304,Professional,2026-08-12,0.6,3.0,6679.52,2226.5066666666667,2.0,0.0,1.0,10% Cashback,1,1,1,1
c8226397-56ed-4cdc-ab51-b06fafa1139e,Professional,2025-09-04,0.6,5.0,10361.89,2072.3779999999997,0.0,1.0,4.0,10% Cashback,1,1,1,1
adaa0f02-e210-4dc8-a584-27d121ffa245,Student,2025-11-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
3efb07ef-8aea-41bc-98f5-47f0c988b0df,Professional,2026-06-02,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
50cda5f9-84fc-43e1-9ddd-b11e31b1d0ba,Professional,2025-09-17,0.6,1.0,3083.17,3083.17,0.0,0.0,1.0,10% Cashback,1,1,1,1
cfaeeab3-8ea2-4a95-af85-3f3fbc415651,Student,2026-08-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
cb1ebb10-da63-46b3-998a-5547aeeb0c99,Student,2026-01-04,0.15,2.0,601.2,300.6,1.0,0.0,1.0,10% Cashback,1,1,1,1
32042cd2-159f-4335-a219-d913eda569a9,Professional,2025-12-03,0.6,2.0,1302.71,651.355,0.0,1.0,1.0,10% Cashback,0,1,0,0
dbd39897-74fd-4c7d-8a8b-9dfd5449a63f,Student,2026-01-31,0.15,1.0,5201.2,5201.2,1.0,0.0,0.0,10% Cashback,1,1,1,1
b6698bf2-5bb7-4f78-b2bc-78c5d7ba2184,Professional,2026-07-04,0.6,1.0,2101.07,2101.07,0.0,0.0,1.0,,1,0,1,0
af9afd0e-4926-4943-ad91-ac9f29898e5f,Professional,2026-04-03,0.6,5.0,6104.81,1220.962,2.0,0.0,3.0,,0,0,0,1
653803a5-7a5f-4d95-9fab-afe32bfc1a93,Professional,2026-05-18,0.6,3.0,2276.96,758.9866666666667,1.0,0.0,2.0,,0,0,0,1
501a4e06-7808-462d-9513-c8738f2793dc,Professional,2026-07-03,0.6,4.0,6074.8,1518.7,2.0,0.0,2.0,10% Cashback,1,1,1,1
8a94828c-003c-4bb9-b019-da069a923ea8,Professional,2026-06-29,0.6,2.0,5083.21,2541.605,0.0,0.0,2.0,,1,0,1,0
d0f7c01d-eca0-4234-9c50-a1fc202c1e41,Student,2026-02-25,0.15,3.0,4561.0599999999995,1520.3533333333332,2.0,0.0,1.0,,0,0,0,1
57746bec-e7e5-49be-b2cf-9d6323f71403,Professional,2026-01-14,0.6,3.0,34223.26,11407.753333333334,1.0,1.0,1.0,10% Cashback,0,1,0,0
db52d72e-c1ce-4540-bc03-13c057868047,Student,2026-03-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
6314167a-2fd3-4468-b116-b2c1b1e0ee92,Professional,2026-01-02,0.6,4.0,13370.609999999999,3342.6524999999997,2.0,1.0,1.0,10% Cashback,0,1,0,0
2609c185-d1ec-4362-9589-41214540bca7,Professional,2025-12-29,0.6,5.0,12330.55,2466.1099999999997,1.0,1.0,3.0,10% Cashback,1,1,1,1
b35c8704-7c03-4887-89c6-bbab4953dea6,Student,2026-06-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
eb3c8f8e-ef57-4b48-9eca-cc9700cda038,Professional,2025-12-15,0.6,3.0,4502.84,1500.9466666666667,0.0,1.0,2.0,10% Cashback,1,1,1,1
a4175f0f-0472-4250-92bd-69fc26b6734f,Professional,2026-03-04,0.6,3.0,4384.88,1461.6266666666668,0.0,0.0,3.0,10% Cashback,0,1,0,0
45e08b61-0ade-4eb4-8ecd-495bc7d8fc87,Professional,2026-03-08,0.6,4.0,8190.22,2047.555,1.0,2.0,1.0,,0,0,0,1
63696182-e84f-4894-a37e-2dbaa6a0b67d,Student,2025-11-15,0.15,2.0,999.13,499.565,1.0,0.0,1.0,,0,0,0,1
2902c7a3-dc23-430f-9f18-db181d9e1c0e,Professional,2026-08-20,0.6,1.0,1683.51,1683.51,0.0,0.0,1.0,,1,0,1,0
a9110b91-6c44-46cf-bb16-b00261ffc8e0,Professional,2025-09-20,0.6,1.0,1259.24,1259.24,0.0,0.0,1.0,10% Cashback,1,1,1,1
0a70634a-09bb-4fbc-b968-93ddbeda39e9,Professional,2025-10-08,0.6,1.0,7980.25,7980.25,1.0,0.0,0.0,10% Cashback,1,1,1,1
46344392-18ce-49f2-b70d-5d8d8df5b8d7,Professional,2026-04-02,0.6,5.0,10301.57,2060.314,3.0,0.0,2.0,10% Cashback,1,1,1,1
cb7d7bd0-d682-498c-85e8-ac82fd9a8418,Enterprise,2026-01-20,0.85,5.0,4216.87,843.374,1.0,2.0,2.0,,1,0,1,0
ebe98054-7807-4dbc-832b-3990baa3522e,Professional,2025-11-06,0.6,2.0,2553.66,1276.83,1.0,0.0,1.0,,1,0,1,0
74f17a72-374d-4aed-a6a2-b779ac353dd5,Student,2025-11-23,0.15,1.0,695.5,695.5,0.0,0.0,1.0,,1,0,1,0
dcc16840-3322-4cd1-b5ae-0a996620768f,Professional,2026-02-24,0.6,8.0,22733.56,2841.695,2.0,0.0,6.0,,1,0,1,0
22d8b913-2aa8-4fa0-8e42-5991c2e0e3c4,Professional,2026-02-04,0.6,6.0,8167.43,1361.2383333333335,1.0,0.0,5.0,,0,0,0,1
8ad362dd-5227-477d-a120-c0452e8be386,Enterprise,2026-07-17,0.85,4.0,8027.1900000000005,2006.7975000000001,2.0,1.0,1.0,10% Cashback,1,1,1,1
ef51f66b-b275-41c0-8508-1cd782a8365d,Professional,2026-03-05,0.6,6.0,6654.27,1109.045,2.0,0.0,4.0,10% Cashback,1,1,1,1
5c7b3dec-e0c4-4e49-b1a5-5307ec23826b,Student,2026-01-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
648cc0c4-c7fd-4717-8c25-764906edda7b,Professional,2026-03-30,0.6,6.0,18243.13,3040.521666666667,2.0,1.0,3.0,,0,0,0,1
3cb446db-7dfc-4da6-862d-5e15252c1934,Student,2025-10-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
524a2857-b242-4eea-9734-12c546b97ceb,Professional,2026-08-24,0.6,1.0,1201.83,1201.83,0.0,0.0,1.0,10% Cashback,1,1,1,1
658bcb1c-3755-4137-a972-25d73b4f168d,Professional,2025-09-11,0.6,2.0,2955.2,1477.6,1.0,0.0,1.0,,0,0,0,1
1860b3bd-2209-4e56-90d7-2aa7a78214ec,Enterprise,2026-02-15,0.85,8.0,15198.31,1899.78875,6.0,0.0,2.0,10% Cashback,1,1,1,1
d9afe311-84d7-48c3-a84f-67b948383b0b,Professional,2025-10-17,0.6,3.0,6307.320000000001,2102.44,1.0,0.0,2.0,,0,0,0,1
47e43f24-f5df-454a-9e99-7a3f5cf34042,Professional,2026-04-30,0.6,4.0,18470.22,4617.555,0.0,1.0,3.0,,0,0,0,1
a9fe6736-baae-4591-a9a9-83e7717b7f55,Enterprise,2026-07-12,0.85,4.0,3890.04,972.51,0.0,1.0,3.0,,1,0,1,0
1dfa6e30-efca-438c-84f2-179e71c3700a,Enterprise,2026-03-05,0.85,5.0,6424.66,1284.932,3.0,0.0,2.0,10% Cashback,1,1,1,1
c79158d2-c17a-4c1f-bfd6-740f9da43add,Student,2026-03-29,0.15,1.0,946.81,946.81,0.0,0.0,1.0,10% Cashback,0,1,0,0
00a7ccf0-2f8d-4ebd-9928-ebd6caecbb33,Student,2026-01-24,0.15,3.0,2988.3,996.1,1.0,1.0,1.0,10% Cashback,0,1,0,0
67f8bede-d6db-4ddc-bc5e-4047badc880e,Enterprise,2026-01-08,0.85,2.0,2956.85,1478.425,0.0,1.0,1.0,10% Cashback,1,1,1,1
eff8ec82-752b-4758-b4fe-732ee88f3b5e,Student,2026-03-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
0be67091-b079-49ac-b85e-246f79fe3ce7,Enterprise,2026-07-09,0.85,2.0,5165.76,2582.88,1.0,0.0,1.0,10% Cashback,1,1,1,1
10c836ac-9566-40fe-83bd-394625567f98,Professional,2026-08-11,0.6,1.0,625.63,625.63,0.0,0.0,1.0,10% Cashback,1,1,1,1
193b05d6-6c6a-4a30-9e26-f8d2e4358058,Student,2026-08-24,0.15,2.0,1448.19,724.095,1.0,0.0,1.0,10% Cashback,1,1,1,1
ed9ca25c-f7bd-4388-955f-a721bcbfebf9,Professional,2025-12-09,0.6,5.0,18486.84,3697.368,1.0,0.0,4.0,10% Cashback,1,1,1,1
7e33150f-1adb-4515-a00e-3c2455b7fe77,Enterprise,2026-08-13,0.85,3.0,5192.29,1730.7633333333333,0.0,0.0,3.0,,1,0,1,0
aeec13b2-20f7-403b-be6f-397019cfc08b,Enterprise,2025-11-26,0.85,7.0,7760.34,1108.6200000000001,4.0,0.0,3.0,,1,0,1,0
4c15e7d3-3964-468c-86e1-783334272486,Professional,2026-03-22,0.6,2.0,2534.12,1267.06,1.0,0.0,1.0,10% Cashback,1,1,1,1
cc8fc1d4-8634-4751-b085-93f678cba3ec,Student,2026-04-25,0.15,3.0,2313.73,771.2433333333333,2.0,0.0,1.0,10% Cashback,0,1,0,0
0380b08c-d191-4af2-ad63-cc7faf60bc83,Student,2026-05-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
8102bd02-abbd-4ee2-ae3d-e3f13eed5500,Student,2025-10-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
2f70398f-5f8d-4643-ba89-51e2a3e21169,Professional,2026-01-17,0.6,2.0,3432.11,1716.055,1.0,0.0,1.0,,1,0,1,0
367c5c2c-d423-4bfd-8fc8-503b18b680a5,Student,2026-01-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
842e09e5-3154-477c-acc0-bbee641a492c,Enterprise,2026-04-02,0.85,3.0,1526.04,508.68,0.0,0.0,3.0,,1,0,1,0
361230df-249d-4632-b9c2-201a66224f9d,Student,2026-01-25,0.15,2.0,16548.83,8274.415,1.0,1.0,0.0,10% Cashback,1,1,1,1
b5eca1a8-b6da-4bc3-ad89-559042829640,Professional,2025-12-28,0.6,5.0,3547.02,709.404,2.0,1.0,2.0,10% Cashback,1,1,1,1
12c59949-37fd-4e2c-a38d-7394e357471b,Student,2026-07-10,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
f82f493b-827e-4d2f-bec3-57c1f339bf44,Student,2026-06-04,0.15,2.0,1674.0500000000002,837.0250000000001,0.0,1.0,1.0,,1,0,1,0
c3d159c9-215d-444c-9bf1-266f50811de6,Professional,2026-02-09,0.6,4.0,5502.93,1375.7325,2.0,1.0,1.0,,0,0,0,1
eaf0db94-f6fe-4880-8e3f-19097b330239,Professional,2026-08-15,0.6,6.0,6826.83,1137.805,2.0,0.0,4.0,10% Cashback,0,1,0,0
a508b95d-4d81-42f3-9051-6d8d9e0da444,Enterprise,2025-12-26,0.85,4.0,2819.06,704.765,2.0,1.0,1.0,10% Cashback,1,1,1,1
f957f13d-29b9-4a04-82e6-b1e2cb653126,Professional,2026-08-20,0.6,3.0,3677.63,1225.8766666666668,0.0,1.0,2.0,10% Cashback,1,1,1,1
433b67a3-ee21-4e09-8734-eb7d2e0080dc,Student,2025-11-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
383001e1-e5c5-4661-bfa2-d64f0030ca7e,Professional,2026-04-01,0.6,2.0,4026.11,2013.055,1.0,0.0,1.0,10% Cashback,1,1,1,1
3a9781f2-89b1-4eff-a7bd-30e7b8c69150,Enterprise,2026-03-01,0.85,7.0,37108.56,5301.222857142857,1.0,2.0,4.0,,1,0,1,0
c21ad507-ac98-4790-aa99-7537872cb9ea,Student,2025-11-16,0.15,1.0,5633.54,5633.54,0.0,0.0,1.0,,1,0,1,0
b9fb82e2-cfa4-4b7d-9e47-62de9a0a4ba5,Student,2025-09-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
2359c267-5618-4fcd-bd7b-10c77ca9e019,Professional,2026-03-01,0.6,6.0,24178.43,4029.7383333333332,1.0,1.0,4.0,,0,0,0,1
783797f6-bb65-41e8-bd28-916744a97b2d,Professional,2026-05-19,0.6,3.0,4156.35,1385.45,0.0,1.0,2.0,10% Cashback,1,1,1,1
1cd3c71d-c11e-464e-ba46-aaac0a497a0e,Student,2025-10-18,0.15,3.0,3948.11,1316.0366666666666,1.0,0.0,2.0,,0,0,0,1
622a1df6-2e3d-4d72-9959-514ddd8b23e3,Professional,2026-02-09,0.6,2.0,3207.74,1603.87,0.0,1.0,1.0,10% Cashback,1,1,1,1
149c8019-023c-4bf8-8d6b-eb83c9959142,Enterprise,2025-09-01,0.85,6.0,15577.65,2596.275,2.0,0.0,4.0,,0,0,0,1
4f9a4201-aacb-4ecc-9e8e-4150ddc99987,Enterprise,2026-08-02,0.85,5.0,9145.119999999999,1829.024,1.0,0.0,4.0,10% Cashback,1,1,1,1
7fb6b9aa-98cb-4eb7-8cea-0f1be75fd07d,Professional,2026-03-13,0.6,5.0,16343.57,3268.714,0.0,0.0,5.0,10% Cashback,1,1,1,1
da7a03f1-2d04-4f73-9798-c214ca7a85a4,Professional,2026-06-03,0.6,3.0,5177.03,1725.6766666666665,1.0,0.0,2.0,,1,0,1,0
579b688e-a32d-422a-93d9-ac7086c39a63,Student,2026-06-08,0.15,1.0,614.29,614.29,1.0,0.0,0.0,10% Cashback,1,1,1,1
c4ebf8cc-6c88-4287-a449-5da4db58ce83,Student,2026-08-24,0.15,1.0,1484.62,1484.62,1.0,0.0,0.0,10% Cashback,0,1,0,0
1f4f8419-1662-4adf-b0e5-f3f890ef5f8e,Enterprise,2026-02-01,0.85,7.0,8112.65,1158.95,4.0,1.0,2.0,,1,0,1,0
2316109d-5377-44cd-9b05-dbe9ffab4fb8,Student,2025-11-10,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
48a09106-ecff-461d-a69e-d04e223ea69b,Student,2026-05-22,0.15,2.0,7771.19,3885.595,0.0,0.0,2.0,,0,0,0,1
c86ae4de-98e5-4e87-9533-d2063ba208ad,Student,2026-03-24,0.15,1.0,2925.4,2925.4,0.0,0.0,1.0,10% Cashback,0,1,0,0
d34aa279-eab6-4e10-a47c-88464083cda4,Professional,2026-04-29,0.6,3.0,7034.22,2344.7400000000002,0.0,0.0,3.0,10% Cashback,1,1,1,1
eec523ec-74ce-418d-85bd-ca7c052bd1d2,Professional,2025-10-23,0.6,4.0,3093.17,773.2925,1.0,0.0,3.0,,1,0,1,0
45cc70d4-7152-4392-8381-23707095452d,Professional,2026-07-02,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
3746dc6f-e74a-4184-ae4e-65fadf6bfec6,Enterprise,2026-01-15,0.85,3.0,7718.040000000001,2572.6800000000003,0.0,2.0,1.0,10% Cashback,1,1,1,1
5aa756f5-c84a-42b0-afa8-6432610256bc,Professional,2026-05-05,0.6,6.0,19298.989999999998,3216.498333333333,4.0,0.0,2.0,10% Cashback,0,1,0,0
02c1f1ed-1550-4425-a0ef-f9803b53bec7,Professional,2026-01-30,0.6,5.0,9788.49,1957.6979999999999,0.0,0.0,5.0,10% Cashback,0,1,0,0
7a930bfa-e640-4a97-8831-53d554309349,Professional,2026-06-20,0.6,2.0,7031.2,3515.6,1.0,0.0,1.0,,1,0,1,0
b407ff71-cf2a-468e-8f24-91a3423d1486,Professional,2026-05-14,0.6,1.0,2510.25,2510.25,1.0,0.0,0.0,,1,0,1,0
858420c2-ec12-4835-9c58-5fb73ff57207,Student,2025-12-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
525e2a7c-e570-46c1-8f12-761caa3950d4,Enterprise,2025-10-23,0.85,6.0,5532.889999999999,922.1483333333332,2.0,0.0,4.0,,1,0,1,0
3cc58ba4-378e-4700-ae18-715fb9bc3580,Professional,2025-11-12,0.6,4.0,5942.2,1485.55,1.0,0.0,3.0,,0,0,0,1
23be37e5-b369-4146-aa78-831670579ba8,Professional,2025-10-21,0.6,2.0,310.97,155.485,1.0,0.0,1.0,10% Cashback,1,1,1,1
5abcadb1-269a-4c87-9a53-28137ea0be7e,Professional,2025-09-24,0.6,3.0,1184.29,394.7633333333333,0.0,0.0,3.0,10% Cashback,1,1,1,1
4dc384ad-b34f-4682-82a7-2d4617d3f34d,Student,2025-12-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
2be30e78-2888-4a51-8877-b7379ff739b0,Professional,2026-06-05,0.6,3.0,2212.8599999999997,737.6199999999999,2.0,0.0,1.0,,1,0,1,0
49e87366-ba8f-4cd1-b745-2991b5778aec,Enterprise,2026-04-09,0.85,5.0,20890.51,4178.102,1.0,2.0,2.0,10% Cashback,1,1,1,1
13d85661-e1df-426d-b8fe-8712ad4d9eac,Enterprise,2025-09-29,0.85,2.0,2244.61,1122.305,2.0,0.0,0.0,,0,0,0,1
a907eeb0-c9a6-48d9-96bd-c45d63296d19,Professional,2025-09-19,0.6,3.0,10297.289999999999,3432.43,1.0,1.0,1.0,,0,0,0,1
cf2ac883-4b6a-4c77-bd99-5c7ac6dd8cec,Professional,2026-07-22,0.6,3.0,4484.9,1494.9666666666665,1.0,0.0,2.0,,0,0,0,1
8973b4d4-ab8e-4b6a-82e3-f4707e4b7caa,Professional,2026-02-01,0.6,3.0,2682.56,894.1866666666666,1.0,0.0,2.0,,1,0,1,0
13f6bd63-750b-476b-b397-37cd0501b6f8,Student,2026-07-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
484a8906-daf5-4907-8e68-caa229ea67b0,Student,2026-05-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
d662b44d-fbc0-429e-b6f0-0543ebce856a,Student,2026-02-23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
e0beb50b-1a40-44be-9588-456258ea89aa,Professional,2026-08-17,0.6,1.0,249.97,249.97,0.0,0.0,1.0,,0,0,0,1
03857790-7535-491f-81c5-5a121ac00a71,Student,2026-02-22,0.15,2.0,3141.1,1570.55,0.0,1.0,1.0,,0,0,0,1
c3506395-253b-4c0a-9206-087a8eebc95a,Professional,2025-09-07,0.6,4.0,5353.1,1338.275,1.0,0.0,3.0,10% Cashback,1,1,1,1
